"","index","source","target","value"
"1",2,0,1,9455
"2",3,1,2,5843
"3",4,1,3,3612
"4",5,3,4,3462
"5",6,3,5,150
"6",7,0,6,426
"7",8,0,7,119
"8",9,6,8,266
"9",10,6,9,160
"10",11,7,10,3
"11",12,7,11,116
"12",13,2,12,5843
"13",14,4,12,3462
"14",15,8,12,266
"15",16,10,12,3
"16",17,5,13,150
"17",18,9,13,160
"18",19,11,13,116
