"","names"
"0","Single Error Sequences"
"1","Single Correction applied"
"2","Correction Exact"
"3","Correction Not Exact"
"4","Masked"
"5","Not Masked"
"6","No Correction"
"7","Two+ Corrections"
"8","Flagged Or Trimmed"
"9","Not Flagged Or Trimmed"
"10","Flagged Or Trimmed"
"11","Not Flagged Or Trimmed"
"12","Denoised Successfully"
"13","Not Denoised"
